,Actual,Predicted
3048,False,0.0
6023,False,0.8451612903225807
7101,False,0.11650485436893204
7702,False,0.0
2017,False,0.0
5556,True,0.6934673366834171
6223,False,0.0603448275862069
351,False,0.0
8293,True,0.6934673366834171
9169,False,0.1271186440677966
11207,False,0.26229508196721313
12001,False,0.26229508196721313
774,False,0.0
9437,False,0.1111111111111111
6784,False,0.0
10500,True,0.9663865546218487
8660,True,0.504950495049505
5464,True,0.6934673366834171
3358,False,0.0
989,False,0.0
9395,False,0.014814814814814815
3756,False,0.0
4007,False,0.5294117647058824
4384,False,0.0
11046,False,0.06802721088435375
9662,False,0.06521739130434782
7010,False,0.1111111111111111
10630,False,0.1271186440677966
11560,False,0.0
958,False,0.0
5843,True,0.8451612903225807
7685,False,0.0
4208,False,0.0
8306,True,0.0
2271,True,0.8451612903225807
3895,True,0.6934673366834171
11080,False,0.014814814814814815
10064,False,0.0
6260,False,0.014814814814814815
8391,False,0.1271186440677966
3719,False,0.3465909090909091
4752,False,0.0
8013,False,0.029850746268656716
9852,False,0.0
6978,False,0.0
6633,False,0.06521739130434782
2232,False,0.0
12156,False,0.0
4337,False,0.0
1034,False,0.0
2407,False,0.0
2980,False,0.0
9758,True,0.1271186440677966
11268,False,0.1271186440677966
10516,True,0.26229508196721313
3916,False,0.0
9685,True,0.9663865546218487
1479,False,0.3465909090909091
327,False,0.0
6883,False,0.06521739130434782
210,False,0.0
1015,False,0.0
5387,False,0.0
3449,False,0.8451612903225807
296,False,0.0
5472,False,0.1111111111111111
772,True,0.16666666666666666
11572,False,0.1271186440677966
7333,False,0.0
1836,False,0.0
9727,True,0.8451612903225807
9520,False,0.16981132075471697
5518,False,0.0
7707,False,0.009615384615384616
9808,False,0.06521739130434782
12139,False,0.504950495049505
1580,False,0.0
634,False,0.0
4162,False,0.26732673267326734
5976,False,0.125
8369,True,0.8451612903225807
11186,False,0.16981132075471697
12063,False,0.0
8788,False,0.0
6161,False,0.26732673267326734
1529,True,0.26732673267326734
4672,False,0.0
9004,False,0.26229508196721313
8822,False,0.1111111111111111
1578,False,0.0
5667,False,0.1111111111111111
8925,False,0.504950495049505
5807,False,0.1111111111111111
1315,True,0.8451612903225807
3247,False,0.0
5771,False,0.0
10851,False,0.06802721088435375
3448,False,0.0
10207,False,0.008403361344537815
2907,False,0.0
6189,False,0.014814814814814815
11468,True,0.26732673267326734
467,False,0.0
10609,False,0.06802721088435375
11348,False,0.1111111111111111
4106,False,0.0
10864,False,0.008403361344537815
1941,True,0.8451612903225807
1559,False,0.0
9432,True,0.504950495049505
11620,False,0.06802721088435375
4291,False,0.0
4487,False,0.0
2119,False,0.0
3410,False,0.0
9158,False,0.1111111111111111
8413,False,0.05
7178,False,0.26732673267326734
7141,False,0.0
2515,False,0.0
5160,False,0.0
3327,False,0.0
5690,True,0.6934673366834171
8627,True,0.504950495049505
7328,True,0.0
8283,False,0.05
11718,False,0.05
7639,False,0.0
2071,False,0.0
10504,False,0.06521739130434782
5694,False,0.0
4826,False,0.009615384615384616
6665,False,0.0
3099,False,0.009615384615384616
3689,False,0.16666666666666666
9238,False,0.06521739130434782
8212,False,0.0603448275862069
12279,False,0.1271186440677966
4858,False,0.0
10321,False,0.11650485436893204
2052,False,0.0
7131,True,0.8451612903225807
1992,False,0.0
1891,True,0.26732673267326734
1210,False,0.0
10496,True,0.05
3294,False,0.0
10827,True,0.7028985507246377
3857,False,0.0
9200,False,0.029850746268656716
4687,False,0.0
4954,False,0.0
11204,False,0.06521739130434782
10507,False,0.06521739130434782
1837,False,0.16666666666666666
7645,False,0.1111111111111111
6900,True,0.16666666666666666
3847,False,0.5294117647058824
971,False,0.0
844,False,0.0
5508,False,0.1111111111111111
4232,True,0.5294117647058824
36,False,0.0
2168,False,0.0
10048,False,0.6934673366834171
10647,False,0.1111111111111111
8979,False,0.014814814814814815
9476,False,0.02654867256637168
11024,False,0.7028985507246377
10625,False,0.26229508196721313
2940,False,0.0
11909,False,0.06802721088435375
12067,False,0.06521739130434782
6839,False,0.0
2602,True,0.8451612903225807
1633,False,0.0
8434,False,0.0
2253,False,0.0
11947,False,0.1271186440677966
9956,False,0.6934673366834171
5143,False,0.0
7610,False,0.0603448275862069
7933,False,0.0603448275862069
6960,False,0.02654867256637168
3614,False,0.0
6285,False,0.008403361344537815
10870,False,0.0
5601,False,0.0
11455,True,0.008403361344537815
11779,True,0.504950495049505
879,False,0.0
7793,False,0.5294117647058824
9603,False,0.504950495049505
2983,False,0.0
7134,False,0.06521739130434782
9265,False,0.0
5797,True,0.16666666666666666
1216,False,0.0
8276,False,0.06802721088435375
2578,False,0.0
7281,False,0.06521739130434782
7783,True,0.8451612903225807
2373,False,0.0
8703,True,0.26229508196721313
378,False,0.0
4128,False,0.0
1072,False,0.0
4601,False,0.16666666666666666
12005,False,0.26732673267326734
7031,False,0.0
11167,False,0.014814814814814815
3151,False,0.0
5334,False,0.0
8231,False,0.0
12112,False,0.029850746268656716
8327,True,0.7028985507246377
9846,False,0.037037037037037035
4558,True,0.6934673366834171
6847,False,0.0
6290,True,0.16981132075471697
3597,False,0.0
9389,False,0.26229508196721313
8162,False,0.014814814814814815
988,False,0.0
12099,False,0.008403361344537815
6197,False,0.3465909090909091
3553,False,0.0
10067,False,0.504950495049505
4760,False,0.0
7175,False,0.0673076923076923
11680,False,0.029850746268656716
4230,False,0.0
3173,False,0.0
6122,False,0.008403361344537815
10110,False,0.0673076923076923
5692,False,0.0
3524,True,0.3465909090909091
5992,False,0.0
6754,False,0.1111111111111111
11651,False,0.037037037037037035
11102,False,0.06521739130434782
491,False,0.0
6191,False,0.9663865546218487
3735,False,0.0
1940,False,0.0
6308,False,0.1111111111111111
4852,False,0.0
7563,False,0.26732673267326734
1730,False,0.0
6693,False,0.0
1255,False,0.0
3645,False,0.0
11086,False,0.05
6953,True,0.9663865546218487
1421,False,0.0
4055,False,0.0
186,False,0.0
477,False,0.46218487394957986
8936,False,0.0
7568,False,0.0
9970,False,0.014814814814814815
11561,False,0.504950495049505
8867,False,0.05
4792,False,0.0
1811,False,0.0
4539,False,0.0
3164,True,0.6934673366834171
6441,True,0.9663865546218487
9586,False,0.0
7254,False,0.0
6814,False,0.0
5961,False,0.02654867256637168
2860,True,0.3465909090909091
2815,False,0.0
3730,False,0.0
11642,False,0.6934673366834171
992,False,0.0
8953,True,0.26229508196721313
8316,False,0.014814814814814815
3037,True,0.5294117647058824
3398,True,0.26732673267326734
3955,False,0.9663865546218487
9071,False,0.1111111111111111
6183,False,0.0
3515,False,0.0
9944,False,0.014814814814814815
7146,False,0.06521739130434782
3343,False,0.0
11325,False,0.1271186440677966
10721,False,0.05
5759,False,0.6934673366834171
5045,False,0.26732673267326734
9687,False,0.0
1063,False,0.0
